rgn_id,year,status
1,2012,77.93
1,2013,79.43
2,2012,77.93
2,2013,79.43
3,2012,77.93
3,2013,79.43
4,2012,77.93
4,2013,79.43
5,2012,77.93
5,2013,79.43
6,2012,77.93
6,2013,79.43
7,2012,77.93
7,2013,79.43
